time/(ps)	Tra[acetone]	Rot[acetone]	Vib[acetone]	Ang[acetone]	Tot[acetone]
         0.0000	    478296.0312	    479919.4062	   2015595.8750	    479919.3125	   2973811.2500
         0.0040	    477339.8438	    477573.5938	    848569.4375	    477783.8438	   1803485.1250
         0.0080	    474630.8438	    471548.6562	     85264.2109	    472244.9688	   1031618.1250
         0.0120	    470298.9062	    462822.5312	    659921.6875	    464177.9688	   1593131.0000
         0.0160	    464494.7500	    451664.5312	    335678.2188	    453906.2500	   1251325.6250
         0.0200	    457396.9375	    438702.8438	    142863.7344	    442016.5312	   1037504.7500
         0.0240	    449195.8438	    424404.2188	    215174.6719	    428936.6250	   1085610.5000
         0.0280	    440069.3125	    409160.1250	   -445105.7500	    415038.7500	    399264.0625
         0.0320	    430174.3750	    393719.0938	   -357235.8125	    400987.2812	    460268.7500
         0.0360	    419641.1250	    378222.8438	    235556.0156	    386913.5625	   1024546.5625
         0.0400	    408576.6875	    362298.2500	     20466.5195	    372470.6562	    779934.8125
         0.0440	    397095.0625	    345827.5938	   -153958.1719	    357490.1562	    575946.0625
         0.0480	    385268.1562	    328767.7500	     47368.7266	    341881.9688	    747339.3125
         0.0520	    373169.2500	    311193.9375	    165413.4062	    325715.3125	    835015.2500
         0.0560	    360865.8750	    293299.5312	    168218.6719	    309180.4375	    806936.8125
         0.0600	    348422.1875	    275245.4688	    162021.8750	    292427.1875	    769881.0625
         0.0640	    335896.4062	    257144.8281	    323884.9375	    275558.6562	    900816.4375
         0.0680	    323333.5312	    239065.5469	    129068.3750	    258648.4062	    674618.8750
         0.0720	    310785.0625	    221327.5312	   -347953.3438	    242006.5625	    167730.9688
         0.0760	    298297.5938	    204365.6094	   -217357.9375	    226049.3281	    269917.0000
         0.0800	    285912.6875	    188202.8750	   -119633.8672	    210810.4375	    338948.8438
         0.0840	    273655.1562	    172660.9375	   -316036.3750	    196111.6250	    114869.3203
         0.0880	    261566.3594	    157613.0625	   -116094.8281	    181810.8438	    288058.5000
         0.0920	    249676.0312	    142869.3281	   -173234.5156	    167718.9688	    204067.3594
         0.0960	    238011.1562	    128480.8438	   -388906.7188	    153884.8750	    -37192.6328
         0.1000	    226595.2188	    114634.7266	   -168177.2188	    140492.9688	    158633.2656
         0.1040	    215447.0938	    101335.7500	   -273908.0312	    127558.9844	     28375.1758
         0.1080	    204591.1719	     88636.4219	   -383440.5312	    115143.2969	   -104163.8672
         0.1120	    194041.6719	     76618.3828	   -132725.4375	    103337.3750	    123927.5469
         0.1160	    183809.0156	     65345.2383	   -232499.9688	     92224.0078	      2557.2468
         0.1200	    173901.2344	     55004.3633	    -76664.2500	     82006.1172	    138542.9375
         0.1240	    164329.5625	     45572.8594	    293804.1875	     72671.2969	    489067.5625
         0.1280	    155093.8281	     36754.2148	    117960.5156	     63919.0469	    294781.2188
         0.1320	    146196.9062	     28319.6348	    220306.6406	     55505.9141	    380685.7188
         0.1360	    137640.2500	     20068.0293	    308175.1250	     47219.4961	    451912.0625
         0.1400	    129424.9062	     11965.2354	    -84262.9375	     39020.3125	     44643.6094
         0.1440	    121553.3828	      4155.8491	    177605.6094	     31052.1953	    292664.6250
         0.1480	    114020.1875	     -3431.8152	    296825.5625	     23243.1660	    396123.0000
         0.1520	    106822.8594	    -10815.5713	   -298027.0625	     15582.8682	   -212865.0938
         0.1560	     99958.8359	    -17725.4414	   -119941.4531	      8363.2334	    -47478.6875
         0.1600	     93422.8125	    -23988.9023	     52374.7148	      1779.1858	    110271.3984
         0.1640	     87206.6172	    -29428.0625	   -520732.0625	     -3972.4148	   -475365.4062
         0.1680	     81305.2812	    -33831.0742	   -397862.8438	     -8661.1055	   -362013.6250
         0.1720	     75709.8984	    -37357.2812	    -39118.0703	    -12446.4492	    -13217.0146
         0.1760	     70410.4062	    -40310.4766	   -174890.2500	    -15647.3936	   -157681.9531
         0.1800	     65397.2930	    -42854.7930	     74831.2422	    -18444.1855	     85080.1719
         0.1840	     60659.3008	    -45190.4414	    331754.1250	    -21056.8242	    334694.3750
         0.1880	     56187.5781	    -47489.2070	    145323.2344	    -23672.6797	    141989.0469
         0.1920	     51973.1289	    -49829.5820	    193106.1406	    -26378.9961	    184782.5938
         0.1960	     48006.9258	    -52311.7383	    318098.7188	    -29280.6348	    304211.0312
         0.2000	     44279.9023	    -54907.8477	     69230.2891	    -32340.0352	     49755.9922
         0.2040	     40784.1523	    -57367.5664	   -200765.4375	    -35276.5547	   -224689.7344
         0.2080	     37510.3242	    -59403.2148	    -80453.6250	    -37769.4062	   -108615.4062
         0.2120	     34447.6133	    -60899.8242	     42296.6289	    -39684.2695	      9042.2969
         0.2160	     31585.0840	    -61882.6680	   -241512.7188	    -41035.8906	   -279143.1875
         0.2200	     28911.8398	    -62364.6875	   -214434.1406	    -41830.7148	   -254900.4531
         0.2240	     26415.4609	    -62440.6680	     83521.0547	    -42174.8945	     39755.8516
         0.2280	     24083.5098	    -62272.8047	   -214497.2656	    -42255.4102	   -260961.6562
         0.2320	     21904.9180	    -61917.1367	   -268523.3750	    -42147.2891	   -315504.3438
         0.2360	     19867.8184	    -61515.9258	    166531.0469	    -42013.6602	    118472.6562
         0.2400	     17960.3770	    -61312.8984	     17719.0488	    -42117.4180	    -32004.7539
         0.2440	     16173.0762	    -61310.1133	      3765.7742	    -42461.2266	    -46711.2852
         0.2480	     14497.3330	    -61398.3477	    301281.5625	    -42922.7617	    248989.9219
         0.2520	     12925.0273	    -61475.0273	    -80900.6484	    -43375.8555	   -135018.2500
         0.2560	     11450.2500	    -61317.9141	   -179983.7656	    -43568.9375	   -234294.2344
         0.2600	     10066.3770	    -60853.7148	    182147.4062	    -43414.3633	    126890.0234
         0.2640	      8768.0312	    -60167.4883	    -79286.2109	    -42994.3242	   -135567.2812
         0.2680	      7549.5220	    -59219.8281	   -151684.9531	    -42265.9102	   -207600.2812
         0.2720	      6404.8149	    -58030.0977	    166585.1250	    -41259.8984	    110556.4297
         0.2760	      5327.6050	    -56761.2812	     71579.4766	    -40165.1016	     15375.0107
         0.2800	      4312.8311	    -55541.1367	    115545.9922	    -39133.4727	     59697.5430
         0.2840	      3355.5410	    -54523.5547	    228028.3594	    -38337.7109	    171847.2031
         0.2880	      2450.8076	    -53791.7969	     -7508.8677	    -37869.5820	    -63821.2930
         0.2920	      1595.3763	    -53240.3281	    -32894.9453	    -37615.9727	    -89035.2969
         0.2960	       786.1104	    -52736.4688	    -56818.5508	    -37424.2617	   -113256.6953
         0.3000	        20.4147	    -52146.7891	   -172948.0938	    -37134.0898	   -229225.0469
         0.3040	      -705.8141	    -51381.4570	     32317.9766	    -36630.0508	    -24050.4961
         0.3080	     -1395.3199	    -50458.3711	     30042.8613	    -35916.7695	    -27104.1191
         0.3120	     -2050.7202	    -49350.6367	   -138471.9688	    -34964.3555	   -195392.1406
         0.3160	     -2674.3484	    -48020.2344	      2848.3198	    -33739.8594	    -53314.5391
         0.3200	     -3268.8071	    -46562.4844	      8691.3164	    -32359.5371	    -46870.0273
         0.3240	     -3836.5344	    -45114.9141	    -42054.0820	    -30996.6172	    -96272.0312
         0.3280	     -4378.6064	    -43826.9297	    117329.4453	    -29831.9258	     64450.7617
         0.3320	     -4896.7681	    -42824.8828	    105625.7109	    -29007.1172	     53421.5352
         0.3360	     -5392.0532	    -42087.3789	     49017.6680	    -28502.1406	     -2537.5557
         0.3400	     -5865.5327	    -41524.3594	    113289.8984	    -28212.8867	     62102.6602
         0.3440	     -6316.8013	    -41055.3984	     71726.1328	    -28032.1836	     20400.2969
         0.3480	     -6746.7012	    -40582.3047	    -45317.1602	    -27830.1875	    -96726.5391
         0.3520	     -7155.9839	    -40005.9219	   -137947.5781	    -27477.1855	   -189048.5469
         0.3560	     -7545.8652	    -39239.5117	   -100443.9766	    -26866.2168	   -151126.0000
         0.3600	     -7918.5806	    -38242.8086	    -79688.2422	    -25953.6172	   -129980.2422
         0.3640	     -8275.5225	    -37045.5156	   -162640.5156	    -24779.6289	   -211880.2344
         0.3680	     -8619.8262	    -35747.5195	     72119.7266	    -23471.0918	     24062.9512
         0.3720	     -8954.3477	    -34550.4219	    213637.5156	    -22269.1543	    165886.3438
         0.3760	     -9280.8721	    -33601.1562	   -106315.9922	    -21354.6309	   -153245.2500
         0.3800	     -9599.2295	    -32868.2578	    -29355.9824	    -20714.9590	    -74877.8984
         0.3840	     -9911.2354	    -32330.5332	    120233.7578	    -20332.9102	     75048.4141
         0.3880	    -10216.6377	    -31957.0664	   -222729.9062	    -20167.6250	   -267413.7500
         0.3920	    -10514.5615	    -31613.0273	   -101017.3906	    -20060.5137	   -144761.0781
         0.3960	    -10805.1416	    -31234.6953	    124645.0859	    -19911.7773	     80592.0547
         0.4000	    -11088.3672	    -30760.4141	   -194160.2812	    -19623.0352	   -238341.6719
         0.4040	    -11364.2715	    -30044.2637	    -46202.4258	    -19026.5410	    -89740.9531
         0.4080	    -11632.6240	    -29101.4336	    196928.8438	    -18132.5449	    153301.4844
         0.4120	    -11893.8359	    -28051.8926	   -132605.6250	    -17072.1191	   -175689.4688
         0.4160	    -12147.2812	    -26963.0684	    -15391.0000	    -15941.0186	    -56934.9297
         0.4200	    -12393.3389	    -25989.0430	    268641.1875	    -14928.0713	    227763.1406
         0.4240	    -12631.4580	    -25261.6172	     21769.8340	    -14194.4736	    -18522.3027
         0.4280	    -12860.3975	    -24756.8496	     41152.1484	    -13733.5039	      1860.2924
         0.4320	    -13079.0889	    -24472.0156	    222244.2188	    -13544.5830	    183068.1250
         0.4360	    -13286.4248	    -24404.6113	     20853.1191	    -13615.1514	    -18585.5605
         0.4400	    -13480.8389	    -24433.9766	   -105995.8984	    -13802.3047	   -145454.8594
         0.4440	    -13659.9092	    -24406.2344	   -117616.9531	    -13920.4062	   -157229.5156
         0.4480	    -13823.7334	    -24182.6953	   -215114.4375	    -13802.9043	   -254697.1250
         0.4520	    -13972.1514	    -23671.4180	   -211872.0625	    -13344.0059	   -251096.0781
         0.4560	    -14106.1064	    -22890.5156	   -103779.9844	    -12564.5469	   -142535.4531
         0.4600	    -14227.1191	    -21942.7207	     17372.9277	    -11584.4404	    -20856.6777
         0.4640	    -14337.5771	    -20962.4141	     52053.4727	    -10562.0527	     14353.8701
         0.4680	    -14439.0703	    -20056.4570	     68660.9219	     -9634.2041	     31694.2246
         0.4720	    -14532.9580	    -19302.0762	    166155.8906	     -8906.0000	    129992.3828
         0.4760	    -14620.0840	    -18775.1133	    102673.1641	     -8463.4209	     67185.0859
         0.4800	    -14700.3418	    -18490.9082	     37714.2227	     -8317.1191	      2961.6287
         0.4840	    -14774.4297	    -18410.1621	    156488.7344	     -8411.3662	    122110.9219
         0.4880	    -14841.3809	    -18468.3887	     68914.8125	     -8648.1660	     34436.4844
         0.4920	    -14900.1934	    -18523.7598	    -39922.0039	     -8847.8252	    -74437.3594
         0.4960	    -14949.9600	    -18448.1250	     43197.5742	     -8856.4355	      8538.2725
         0.5001	    -14990.0889	    -18217.9180	    -63036.5234	     -8640.6777	    -97826.3359
         0.5041	    -15019.6553	    -17831.7754	   -142257.0312	     -8210.5947	   -176779.6094
         0.5081	    -15038.2197	    -17316.1309	    -88474.9219	     -7619.5459	   -122623.9062
         0.5121	    -15045.9463	    -16733.0215	   -175384.4688	     -6961.9819	   -208873.4688
         0.5161	    -15043.2715	    -16129.5117	    -84242.9297	     -6321.6792	   -116928.7109
         0.5201	    -15031.4004	    -15593.1943	     47956.8398	     -5816.5146	     15639.3994
         0.5241	    -15010.6787	    -15208.6699	    -39119.8438	     -5541.9580	    -70987.2891
         0.5281	    -14982.4297	    -14975.6035	     78719.0703	     -5488.1880	     47172.2812
         0.5321	    -14947.6064	    -14866.9736	     98449.3281	     -5601.8447	     66654.7422
         0.5361	    -14906.8262	    -14797.3916	   -124683.3672	     -5761.5034	   -156168.7344
         0.5401	    -14860.4424	    -14642.9795	     16364.9326	     -5805.7114	    -14518.4141
         0.5441	    -14809.5127	    -14386.7578	     97148.7734	     -5686.0962	     66329.1875
         0.5481	    -14755.2148	    -14048.2197	    -57511.9648	     -5410.2212	    -87799.7344
         0.5521	    -14698.1738	    -13632.6592	    141377.3438	     -4990.6294	    111752.9844
         0.5561	    -14639.4170	    -13215.3164	    184335.7344	     -4520.7822	    154748.5469
         0.5601	    -14579.1240	    -12853.8984	    -43473.5039	     -4091.3269	    -72521.3359
         0.5641	    -14517.6357	    -12578.8643	     90217.4922	     -3773.1775	     61858.0820
         0.5681	    -14454.5391	    -12476.8467	     82388.5547	     -3684.3054	     53993.6797
         0.5721	    -14389.3076	    -12559.5449	   -194999.1406	     -3852.2415	   -223146.0469
         0.5761	    -14321.0459	    -12730.6064	   -110944.9219	     -4174.7754	   -138752.7969
         0.5801	    -14249.5918	    -12913.9102	    -26690.2891	     -4549.3477	    -54918.8320
         0.5841	    -14174.9258	    -13027.6553	   -171430.7344	     -4861.5342	   -200017.8438
         0.5881	    -14096.6035	    -12982.8213	   -113654.4844	     -4988.6865	   -142252.6875
         0.5921	    -14015.0732	    -12760.8057	     -1924.6045	     -4884.2456	    -30692.6367
         0.5961	    -13930.9424	    -12377.7812	    -63643.5547	     -4554.3447	    -92330.9141
         0.6001	    -13844.6826	    -11852.1523	    -72308.1406	     -4024.9907	   -100273.1562
         0.6041	    -13756.6113	    -11246.7676	     69955.8906	     -3381.2485	     42930.9492
         0.6081	    -13668.1543	    -10683.9160	    153863.5781	     -2777.2729	    127641.2656
         0.6121	    -13579.9873	    -10290.1094	    125596.7891	     -2370.7891	    100193.0234
         0.6161	    -13492.3066	    -10136.1152	    216513.5312	     -2255.3411	    191717.0781
         0.6201	    -13405.0625	    -10240.4473	    233025.6406	     -2454.0969	    208208.7031
         0.6241	    -13317.3750	    -10548.8418	    -11606.5557	     -2897.8657	    -36475.7188
         0.6281	    -13228.3086	    -10933.8008	    -39392.1602	     -3437.4692	    -64163.2227
         0.6321	    -13137.0527	    -11301.3730	      6648.7900	     -3951.7439	    -18534.7676
         0.6361	    -13043.0156	    -11578.1973	   -243147.9219	     -4336.1089	   -268657.2812
         0.6401	    -12945.7139	    -11652.7148	   -216846.4375	     -4459.3828	   -242243.4531
         0.6441	    -12846.0029	    -11490.9688	    -20433.0156	     -4283.3770	    -46072.3906
         0.6481	    -12744.5703	    -11140.9375	   -154849.9062	     -3867.5454	   -180551.4531
         0.6521	    -12642.0723	    -10649.7090	    -89628.1016	     -3289.2368	   -114801.8672
         0.6561	    -12539.7129	    -10129.6348	     98509.8516	     -2696.6633	     73668.8047
         0.6601	    -12438.5312	     -9707.7852	    -38278.7852	     -2247.1116	    -62617.0938
         0.6641	    -12338.8301	     -9418.8447	      2511.2417	     -1997.0164	    -20957.7617
         0.6681	    -12240.4531	     -9282.8818	    149370.7812	     -1967.2512	    126398.9219
         0.6721	    -12143.4297	     -9307.4141	     55065.9609	     -2144.2239	     32485.0664
         0.6761	    -12047.1426	     -9441.2178	    110373.6328	     -2445.6904	     88093.6875
         0.6801	    -11951.0537	     -9638.6328	    164483.4219	     -2789.2051	    142016.5781
         0.6841	    -11854.1416	     -9835.4941	     10417.9434	     -3075.8320	    -12137.2188
         0.6881	    -11755.4395	     -9937.6406	     -3179.6472	     -3190.0066	    -25658.1719
         0.6921	    -11654.4199	     -9909.4971	    -27092.7793	     -3095.7720	    -49547.5000
         0.6961	    -11550.7402	     -9764.1172	   -115934.7344	     -2828.3369	   -138006.8125
         0.7001	    -11444.1924	     -9541.5137	    -40279.8047	     -2461.5432	    -61969.3945
         0.7041	    -11334.8857	     -9314.3008	    -32891.1992	     -2104.2441	    -54463.0391
         0.7081	    -11223.6514	     -9130.4951	    -57477.3359	     -1838.3656	    -78786.3047
         0.7121	    -11110.8311	     -9014.8037	     26977.0938	     -1707.7212	      5745.9609
         0.7161	    -10996.8828	     -8985.7617	    -28798.4141	     -1731.6980	    -50164.6562
         0.7201	    -10881.9746	     -9016.0850	    -89702.8984	     -1869.5792	   -110912.3750
         0.7241	    -10766.4727	     -9060.2900	    -23789.5391	     -2045.8252	    -44869.4961
         0.7281	    -10650.7285	     -9074.3037	    -51046.1211	     -2179.6011	    -72088.5078
         0.7321	    -10535.1299	     -8997.6885	    -56305.0586	     -2178.7913	    -76989.7734
         0.7361	    -10420.2959	     -8804.9512	     52355.0977	     -1993.7346	     32086.6543
         0.7401	    -10306.9873	     -8529.3828	    106820.7656	     -1653.2814	     86812.7891
         0.7441	    -10196.0811	     -8228.5703	     99161.6094	     -1234.4479	     79523.3438
         0.7481	    -10087.4199	     -7963.4634	     83457.9844	      -827.3199	     64357.4688
         0.7521	     -9981.0391	     -7781.3535	     85554.1562	      -512.4888	     66917.3281
         0.7561	     -9876.7539	     -7714.5752	     39702.9453	      -354.7033	     21393.4902
         0.7601	     -9774.1260	     -7774.8599	    -40811.1055	      -384.9946	    -58754.5703
         0.7641	     -9672.5586	     -7941.7964	     15024.7432	      -584.7298	     -2827.2805
         0.7681	     -9571.7393	     -8181.2539	      5396.5684	      -902.1664	    -12859.9141
         0.7721	     -9471.3232	     -8424.9883	   -127334.1953	     -1237.7979	   -145892.6094
         0.7761	     -9370.9668	     -8578.1709	    -52334.9922	     -1464.8800	    -71151.3672
         0.7801	     -9270.8389	     -8594.6680	    -52562.0469	     -1510.4961	    -71827.3047
         0.7841	     -9170.7949	     -8454.9688	   -215222.4375	     -1342.1021	   -234322.4531
         0.7881	     -9071.5342	     -8155.9458	    -57636.6250	      -964.1993	    -76178.6875
         0.7921	     -8974.1279	     -7771.9121	     55838.2656	      -471.3772	     37548.2812
         0.7961	     -8879.4854	     -7385.7046	    -67509.6328	        25.2487	    -85154.7734
         0.8001	     -8788.2578	     -7048.7798	    112375.0625	       442.4178	     95550.5859
         0.8041	     -8701.3223	     -6849.8130	    228931.7188	       669.0693	    212291.9219
         0.8081	     -8618.9746	     -6841.1626	     34089.2930	       641.8232	     17714.4004
         0.8121	     -8540.6738	     -6987.7588	     76967.4219	       399.0503	     60961.7188
         0.8161	     -8466.0088	     -7249.0444	    100047.3438	         5.3978	     83878.0156
         0.8201	     -8394.3174	     -7555.1450	   -100980.5703	      -435.8795	   -117226.4844
         0.8241	     -8325.2256	     -7803.8511	    -56392.4219	      -791.1385	    -72587.1797
         0.8281	     -8258.2988	     -7947.8389	     19993.8965	      -986.4919	      3453.7236
         0.8321	     -8193.4697	     -7971.1509	    -84335.1328	      -994.0435	   -101133.2109
         0.8361	     -8130.5771	     -7863.9980	    -49508.3359	      -811.8475	    -66336.7266
         0.8401	     -8069.7290	     -7664.4775	      4672.8076	      -502.3758	    -12233.1904
         0.8441	     -8011.0474	     -7430.1582	    -61464.0938	      -158.9541	    -78214.6484
         0.8481	     -7954.1992	     -7210.6450	    -58982.6367	       132.7090	    -75341.3203
         0.8521	     -7899.0283	     -7060.4224	     -1479.3815	       289.6985	    -17493.8379
         0.8561	     -7845.3374	     -7018.3857	     25502.5664	       260.6799	      9721.0332
         0.8601	     -7792.5728	     -7086.4961	     23006.6484	        54.7407	      7322.0054
         0.8641	     -7739.8853	     -7230.5312	     38009.2500	      -266.9554	     22325.6445
         0.8681	     -7686.8608	     -7401.7202	     65887.9844	      -621.1228	     50082.3203
         0.8721	     -7632.8062	     -7553.6543	      2798.1145	      -924.8760	    -13168.3252
         0.8761	     -7577.1133	     -7636.2524	    -38845.2773	     -1103.8124	    -54761.3008
         0.8801	     -7519.5942	     -7621.8550	      3509.6631	     -1121.5693	    -12255.6875
         0.8841	     -7460.3188	     -7522.0928	    -27471.4258	      -994.3867	    -43058.5625
         0.8881	     -7399.8311	     -7362.7485	     -9874.7373	      -772.0259	    -25179.1660
         0.8921	     -7338.9043	     -7194.4141	     78836.3281	      -538.4973	     63690.5430
         0.8961	     -7278.2969	     -7081.8643	     44149.4180	      -387.2684	     29045.7324
         0.9001	     -7218.5591	     -7056.8203	     29884.2031	      -374.4442	     14811.4668
         0.9041	     -7160.2944	     -7128.7607	     34312.2070	      -521.3568	     19132.5156
         0.9081	     -7103.5186	     -7281.2852	    -65679.0625	      -802.9788	    -80916.0078
         0.9121	     -7048.2007	     -7459.1763	    -65636.3672	     -1142.4288	    -80886.4297
         0.9161	     -6994.4976	     -7613.7012	    -41022.6055	     -1461.2523	    -56425.5625
         0.9201	     -6942.5737	     -7706.1157	    -86079.4922	     -1689.0219	   -101501.0703
         0.9241	     -6892.5732	     -7701.3784	     -4109.0308	     -1768.1350	    -19532.6113
         0.9281	     -6844.6406	     -7603.2573	     18402.4473	     -1693.5269	      2870.1013
         0.9321	     -6798.8120	     -7432.2109	    -45096.5508	     -1494.5962	    -60384.7734
         0.9361	     -6754.9155	     -7217.4678	     46859.7891	     -1225.9999	     31913.7754
         0.9401	     -6712.7944	     -7020.7661	     35299.9688	      -980.9228	     20563.1094
         0.9441	     -6671.9028	     -6887.4028	    -43092.6836	      -834.2216	    -57307.7969
         0.9481	     -6631.9229	     -6839.2793	     86241.1094	      -826.3716	     72389.1953
         0.9521	     -6592.6919	     -6901.6953	     85993.0156	      -984.0226	     72010.8438
         0.9561	     -6553.7588	     -7054.6396	    -17074.7930	     -1273.4454	    -31061.7324
         0.9601	     -6514.5259	     -7244.8232	     69645.7344	     -1613.3657	     55531.0273
         0.9641	     -6474.5781	     -7435.0879	     27943.2734	     -1932.4946	     13373.2979
