freq/(cm-1)	Tra(GAS)[acetone]	Tra(SOLI)[acetone]	Rot(GAS)[acetone]	Rot(SOLI)[acetone]	Vib[acetone]	Ang(GAS)[acetone]	Ang(SOLI)[acetone]
         0.0000	        14.7532	         0.0000	         1.3171	         0.0000	         1.3063	         9.9484	         0.0000
         0.8338	        14.7280	         0.0000	         1.3168	         0.6545	         1.3349	         9.9371	         0.0000
         1.6677	        14.6528	         1.7314	         1.3162	         2.0925	         1.3663	         9.9033	         0.0000
         2.5015	        14.5293	         1.6254	         1.3151	         3.4595	         1.4526	         9.8475	         0.1129
         3.3353	        14.3598	         0.8852	         1.3136	         4.3664	         1.4824	         9.7705	         0.0000
         4.1691	        14.1476	         2.2660	         1.3116	         4.8498	         1.5678	         9.6732	         0.0000
         5.0030	        13.8967	         3.1851	         1.3092	         5.5547	         1.6901	         9.5569	         1.1828
         5.8368	        13.6113	         3.1977	         1.3064	         5.9836	         1.7470	         9.4230	         0.6004
         6.6706	        13.2963	         4.3146	         1.3032	         6.4818	         1.8221	         9.2731	         1.2871
         7.5044	        12.9565	         5.0816	         1.2996	         6.7585	         1.9084	         9.1088	         1.3658
         8.3383	        12.5966	         5.3021	         1.2956	         6.9638	         1.9849	         8.9320	         1.7308
         9.1721	        12.2215	         5.8431	         1.2911	         7.5588	         2.0436	         8.7444	         2.1786
        10.0059	        11.8354	         6.7853	         1.2863	         7.5688	         2.1476	         8.5478	         2.6595
        10.8397	        11.4425	         6.7417	         1.2811	         8.0421	         2.1994	         8.3438	         2.3649
        11.6736	        11.0465	         8.2632	         1.2756	         8.3863	         2.2794	         8.1342	         3.3262
        12.5074	        10.6505	         7.7136	         1.2697	         8.2368	         2.3515	         7.9205	         3.1709
        13.3412	        10.2575	         8.5769	         1.2634	         8.4170	         2.3593	         7.7041	         3.9162
        14.1751	         9.8698	         9.7788	         1.2568	         8.9044	         2.4042	         7.4864	         3.4834
        15.0089	         9.4894	        10.4031	         1.2499	         8.6849	         2.4800	         7.2686	         4.0694
        15.8427	         9.1179	        10.8792	         1.2426	         9.4908	         2.5618	         7.0517	         4.4529
        16.6765	         8.7566	        10.4851	         1.2351	         9.1963	         2.5665	         6.8366	         4.7452
        17.5104	         8.4064	        10.8007	         1.2273	         9.4322	         2.5994	         6.6243	         5.5901
        18.3442	         8.0680	        11.0242	         1.2192	        10.0148	         2.6337	         6.4152	         5.3321
        19.1780	         7.7418	        11.6642	         1.2108	         9.9991	         2.7016	         6.2102	         5.8219
        20.0118	         7.4281	        11.2185	         1.2022	        10.1279	         2.7191	         6.0096	         6.5503
        20.8457	         7.1271	        12.7804	         1.1933	        10.1466	         2.7948	         5.8137	         6.6604
        21.6795	         6.8387	        12.8719	         1.1842	        10.5965	         2.8446	         5.6230	         7.2676
        22.5133	         6.5626	        12.8553	         1.1749	        10.9702	         2.8770	         5.4377	         6.6265
        23.3471	         6.2988	        13.7527	         1.1655	        11.0630	         2.8816	         5.2578	         7.6909
        24.1810	         6.0469	        12.6052	         1.1558	        10.9171	         2.9147	         5.0836	         7.6578
        25.0148	         5.8065	        12.7465	         1.1459	        10.7665	         2.9327	         4.9150	         8.4308
        25.8486	         5.5772	        13.1502	         1.1359	        11.2878	         2.9836	         4.7520	         8.4930
        26.6825	         5.3587	        12.6890	         1.1258	        11.3453	         3.0085	         4.5947	         8.1239
        27.5163	         5.1506	        12.9944	         1.1155	        11.5832	         3.1108	         4.4429	         8.5673
        28.3501	         4.9522	        13.3900	         1.1051	        11.6694	         3.0960	         4.2966	         9.1254
        29.1839	         4.7634	        13.1105	         1.0946	        11.9697	         3.1455	         4.1557	         9.2397
        30.0178	         4.5835	        13.2218	         1.0840	        11.6725	         3.1821	         4.0200	         8.9558
        30.8516	         4.4122	        13.0995	         1.0733	        12.0525	         3.2641	         3.8895	        10.1023
        31.6854	         4.2490	        13.8803	         1.0625	        12.0184	         3.3069	         3.7639	         9.7533
        32.5192	         4.0936	        13.2924	         1.0517	        12.4264	         3.2802	         3.6431	        10.4565
        33.3531	         3.9455	        13.4055	         1.0408	        12.8572	         3.3367	         3.5270	         9.9196
        34.1869	         3.8044	        13.4347	         1.0298	        12.5197	         3.3364	         3.4154	        10.4675
        35.0207	         3.6700	        13.1746	         1.0189	        12.3966	         3.3792	         3.3081	        10.8524
        35.8545	         3.5417	        12.2825	         1.0079	        12.8113	         3.5182	         3.2051	        10.3977
        36.6884	         3.4195	        12.9939	         0.9969	        12.6757	         3.4790	         3.1060	        11.0345
        37.5222	         3.3028	        13.1953	         0.9858	        13.4349	         3.4263	         3.0108	        11.4314
        38.3560	         3.1915	        12.7906	         0.9748	        12.7689	         3.5214	         2.9193	        11.5726
        39.1898	         3.0853	        12.7624	         0.9638	        12.7782	         3.6087	         2.8314	        10.7052
        40.0237	         2.9838	        12.8158	         0.9528	        12.9833	         3.6057	         2.7469	        11.8283
